C_Municipio,AMLO,Anaya,Total_Votos,NOM_ENT,NOM_MUN
"11,038",25.934618608549876,35.89270746018441,5965,Guanajuato,Tarandacuao
"11,039",28.43899707584147,38.68599514714116,16073,Guanajuato,Tarimoro
"11,040",39.345932925699465,36.09412636649991,10794,Guanajuato,Tierra Blanca
"11,041",35.0488934637159,26.259098595691494,27202,Guanajuato,Uriangato
"11,042",42.55596370600609,31.75096543279646,63702,Guanajuato,Valle de Santiago
"11,043",29.820515391557205,44.46004211370701,9973,Guanajuato,Victoria
"11,044",34.074912460651504,31.2807271955576,28273,Guanajuato,Villagrán
"11,045",18.477905073649755,46.35024549918167,6110,Guanajuato,Xichú
"11,046",32.56534365924492,32.73313972249113,30990,Guanajuato,Yuriria
"12,001",70.28717489318446,9.794039786610305,372839,Guerrero,Acapulco de Juárez
"12,002",28.733558812476513,42.029312288613305,13305,Guerrero,Ahuacuotzingo
"12,003",64.2874309060322,5.599615477048786,16644,Guerrero,Ajuchitlán del Progreso
"12,004",51.87336294271723,16.968454617925065,8781,Guerrero,Alcozauca de Guerrero
"12,005",69.86048960252698,5.738352197946829,3799,Guerrero,Alpoyeca
"12,006",67.29124236252547,12.566191446028514,4910,Guerrero,Apaxtla de Castrejón
"12,007",70.07556352459017,6.679047131147541,15616,Guerrero,Arcelia
"12,008",58.99376669634907,6.745325022261799,4492,Guerrero,Atenango del Río
"12,009",68.94492368944924,9.256801592568015,3014,Guerrero,Atlamajalcingo del Monte
"12,010",38.83073417360963,41.80730613116855,14043,Guerrero,Atlixtac
"12,011",67.74338100750587,9.096680234512117,26779,Guerrero,Atoyac de Álvarez
"12,012",68.43485976621272,9.55981636510937,25921,Guerrero,Ayutla de los Libres
"12,013",68.91235736829327,10.730759893177956,8238,Guerrero,Azoyú
"12,014",59.13651223086461,11.520685379325894,8871,Guerrero,Benito Juárez
"12,015",54.10484668644906,19.528048608167303,7077,Guerrero,Buenavista de Cuéllar
"12,016",60.887266601151204,4.309981749262951,7123,Guerrero,Coahuayutla de José María Izazaga
"12,017",51.31597466572836,13.694581280788176,7105,Guerrero,Cocula
"12,018",63.21477428180574,15.718194254445963,7310,Guerrero,Copala
"12,019",52.16855593888615,17.496303597831446,8116,Guerrero,Copalillo
"12,020",39.033042773160346,25.157105209811476,9866,Guerrero,Copanatoyac
"12,021",61.597761704914134,11.515909158555823,33597,Guerrero,Coyuca de Benítez
"12,022",62.88094716071036,18.373163779872833,18244,Guerrero,Coyuca de Catalán
"12,023",73.25848221603016,9.43287985576135,12202,Guerrero,Cuajinicuilapa
"12,024",61.712846347607055,7.758186397984887,3970,Guerrero,Cualác
"12,025",44.75210034315465,17.8085433676488,8451,Guerrero,Cuautepec
"12,026",46.44107351225204,15.915985997666276,4285,Guerrero,Cuetzala del Progreso
"12,027",50.22373540856031,14.007782101167315,10280,Guerrero,Cutzamala de Pinzón
"12,028",46.173414894649966,21.708903777065736,51495,Guerrero,Chilapa de Álvarez
"12,029",73.79371656009396,7.041954847970769,122608,Guerrero,Chilpancingo de los Bravo
"12,030",69.98676514536993,9.533364641591598,23423,Guerrero,Florencio Villarreal
"12,031",62.94334201310946,16.28804884618838,11137,Guerrero,General Canuto A. Neri
"12,032",43.45850999394307,33.585705632949725,3302,Guerrero,General Heliodoro Castillo
"12,033",37.02938840349484,10.897537728355838,12590,Guerrero,Huamuxtitlán
"12,034",61.094841180446046,16.771795449425547,8878,Guerrero,Huitzuco de los Figueroa
"12,035",47.85023186580409,16.65998740482052,17467,Guerrero,Iguala de la Independencia
"12,036",71.49774239543726,8.97397813688213,67328,Guerrero,Igualapa
"12,037",64.01334604385129,16.253574833174454,6294,Guerrero,Ixcateopan de Cuauhtémoc
"12,038",44.76716274603937,21.075372059529524,4166,Guerrero,Zihuatanejo de Azueta
"12,039",72.20594259066705,9.299870813246368,63474,Guerrero,Juan R. Escudero
"12,040",63.11186005456588,20.060985395602632,12462,Guerrero,Leonardo Bravo
"12,041",58.50391472502594,12.76294689180266,10601,Guerrero,Malinaltepec
"12,042",75.60955653739158,13.132056946489937,12222,Guerrero,Mártir de Cuilapan
"12,043",45.293788472299944,30.1958589815333,8935,Guerrero,Metlatónoc
"12,044",67.25632614807873,15.651358950328023,8536,Guerrero,Mochitlán
"12,045",56.27151992129858,9.837678307919331,6099,Guerrero,Olinalá
"12,046",47.460994995584336,5.313511922284368,13588,Guerrero,Ometepec
"12,047",68.68284174790544,6.060983586133864,32107,Guerrero,Pedro Ascencio Alquisiras
"12,048",34.13642052565707,32.947434292866085,3196,Guerrero,Petatlán
"12,049",65.14391068319163,12.644678889685549,19526,Guerrero,Pilcaya
"12,050",54.58970792767733,21.09874826147427,7190,Guerrero,Pungarabato
"12,051",66.43088868797533,8.759240546721268,18803,Guerrero,Quechultenango
"12,052",42.80788177339902,39.04292751583392,14210,Guerrero,San Luis Acatlán
"12,053",64.19295958279008,11.859191655801824,19175,Guerrero,San Marcos
"12,054",55.99890680513801,16.87424354819818,25613,Guerrero,San Miguel Totolapan
"12,055",67.10930640913082,21.477172958735732,9112,Guerrero,Taxco de Alarcón
"12,056",55.607208242093556,17.6347058190042,55714,Guerrero,Tecoanapa
"12,057",54.806219540496635,20.68229287537712,21545,Guerrero,Técpan de Galeana
"12,058",70.6622383252818,10.265700483091788,29808,Guerrero,Teloloapan
"12,059",61.985413290113456,22.88897893030794,24680,Guerrero,Tepecoacuilco de Trujano
"12,060",49.27500155579065,24.656170265729045,16069,Guerrero,Tetipac
"12,061",33.608738271950706,25.73869205993558,7141,Guerrero,Tixtla de Guerrero
"12,062",68.53932584269663,11.526710033510742,20292,Guerrero,Tlacoachistlahuaca
"12,063",49.513738079501465,23.680483429326788,10591,Guerrero,Tlacoapa
"12,064",52.033195020746895,18.25726141078838,4820,Guerrero,Tlalchapa
"12,065",68.83414932680539,19.44614443084455,6536,Guerrero,Tlalixtaquilla de Maldonado
"12,066",59.751157407407405,8.796296296296296,3456,Guerrero,Tlapa de Comonfort
"12,067",75.74654426506278,4.57423235201013,37908,Guerrero,Tlapehuala
"12,068",66.94360968711331,13.752872547286549,11314,Guerrero,La Unión de Isidoro Montes de Oca
"12,069",54.68809554059205,18.04726210138483,15742,Guerrero,Xalpatláhuac
"12,070",52.748970024151156,6.719704503480608,7039,Guerrero,Xochihuehuetlán
"12,071",65.0323544051767,12.493777999004479,4018,Guerrero,Xochistlahuaca
"12,072",67.54106398627114,2.592547192939446,16316,Guerrero,Zapotitlán Tablas
"12,073",62.23991315360955,4.432784512393704,5527,Guerrero,Zirándaro
"12,074",67.63708000437781,7.880048155849842,9137,Guerrero,Zitlala
"12,075",30.60580758883013,39.81816495036645,10779,Guerrero,Eduardo Neri
"12,076",29.155049096860225,59.00715238210692,16498,Guerrero,Acatepec
"12,077",39.54915614304261,10.633777882686179,8473,Guerrero,Marquelia
"12,078",54.67583497053046,20.80550098231827,5090,Guerrero,Cochoapa el Grande
"12,079",43.54897000361402,24.74400674617516,8301,Guerrero,José Joaquín de Herrera
"12,080",75.45055277903982,5.815538391640163,6603,Guerrero,Juchitán
"12,081",50.27610441767069,12.725903614457831,3984,Guerrero,Iliatenco
"13,001",55.51542668455268,17.273759157981633,9691,Hidalgo,Acatlán
"13,002",55.961209355390764,10.752994865944096,17530,Hidalgo,Acaxochitlán
"13,003",67.02329135794265,9.260059142107187,30097,Hidalgo,Actopan
"13,004",48.237597911227155,21.366405570060923,4596,Hidalgo,Agua Blanca de Iturbide
"13,005",63.058048392593435,12.518459616039987,8803,Hidalgo,Ajacuba
"13,006",67.05214039358897,9.667275309393386,9858,Hidalgo,Alfajayucan
"13,007",51.0295898944454,13.56636096210417,5779,Hidalgo,Almoloya
"13,008",61.86692707177416,13.085356651427048,22529,Hidalgo,Apan
"13,009",66.24633431085044,10.608504398826978,13640,Hidalgo,El Arenal
"13,010",63.78383388950686,4.069336299592139,10788,Hidalgo,Atitalaquia
"13,011",56.757763050115415,15.928215056966266,13429,Hidalgo,Atlapexco
"13,012",62.67570395305463,14.483919392257654,43966,Hidalgo,Atotonilco el Grande
"13,013",59.84155322472662,5.991966079000223,8962,Hidalgo,Atotonilco de Tula
"13,014",71.61082976236852,7.927541877678223,10268,Hidalgo,Calnali
"13,015",62.55251458171881,13.659909450585308,24517,Hidalgo,Cardonal
"13,016",43.77893518518518,17.59259259259259,6912,Hidalgo,Cuautepec de Hinojosa
"13,017",45.032533747693506,18.30630280664271,10297,Hidalgo,Chapantongo
"13,018",67.27172108467072,9.452130603209739,9035,Hidalgo,Chapulhuacán
"13,019",61.67731808498711,9.866576970512389,8919,Hidalgo,Chilcuautla
"13,020",41.30304841601913,5.379557680812911,1673,Hidalgo,Eloxochitlán
"13,021",65.24356103023517,10.218365061590145,7144,Hidalgo,Emiliano Zapata
"13,022",55.246950851346455,18.814152880086947,8281,Hidalgo,Epazoyucan
"13,023",73.68888424571666,7.130171333054743,19144,Hidalgo,Francisco I. Madero
"13,024",58.930300096805425,17.267666989351405,8264,Hidalgo,Huasca de Ocampo
"13,025",62.275862068965516,4.344827586206897,11600,Hidalgo,Huautla
"13,026",45.28893534418396,30.50619680453935,6697,Hidalgo,Huazalingo
"13,027",55.571302037201065,8.308237378210807,11290,Hidalgo,Huehuetla
"13,028",70.93986484382299,6.271994020740557,64222,Hidalgo,Huejutla de Reyes
"13,029",44.028906955736225,21.341463414634145,22140,Hidalgo,Huichapan
"13,030",73.5321020571006,7.305918299826791,51383,Hidalgo,Ixmiquilpan
"13,031",48.15224257738471,15.824384080859128,6332,Hidalgo,Jacala de Ledezma
"13,032",56.423265084254396,6.088059431056351,5519,Hidalgo,Jaltocán
"13,033",33.595641646489106,25.726392251815984,1652,Hidalgo,Juárez Hidalgo
"13,034",25.403377110694187,52.08255159474672,5330,Hidalgo,Lolotla
"13,035",57.363162467419635,9.274543874891398,4604,Hidalgo,Metepec
"13,036",62.20318605350166,17.25278028253682,6654,Hidalgo,San Agustín Metzquititlán
"13,037",50.700525394045535,16.958552247518973,10278,Hidalgo,Metztitlán
"13,038",49.79118329466357,20.185614849187935,4310,Hidalgo,Mineral del Chico
"13,039",63.29184729408475,11.844497273108656,7151,Hidalgo,Mineral del Monte
"13,040",61.70108923010179,15.316620442819293,129082,Hidalgo,La Misión
"13,041",67.82452193475815,9.8177727784027,22225,Hidalgo,Mixquiahuala de Juárez
"13,042",68.83116883116884,5.616005616005617,5698,Hidalgo,Molango de Escamilla
"13,043",37.348066298342545,44.55801104972375,3620,Hidalgo,Nicolás Flores
"13,044",39.436619718309856,23.009209100758397,7384,Hidalgo,Nopala de Villagrán
"13,045",59.25118858954042,11.212361331220286,5048,Hidalgo,Omitlán de Juárez
"13,046",23.367834394904456,51.154458598726116,2512,Hidalgo,San Felipe Orizatlán
"13,047",57.60467362971874,16.956945735586302,219444,Hidalgo,Pacula
"13,048",30.438066465256796,20.720040281973816,7944,Hidalgo,Pachuca de Soto
"13,049",66.23223679045302,10.457721598492581,12737,Hidalgo,Pisaflores
"13,050",60.25080752422573,8.341250237507126,5263,Hidalgo,Progreso de Obregón
"13,051",62.52896599235924,10.709588526335567,15967,Hidalgo,Mineral de la Reforma
"13,052",39.94851392464311,15.153288087994381,8546,Hidalgo,San Agustín Tlaxiaca
"13,053",42.874295259970765,18.71998329505116,19156,Hidalgo,San Bartolo Tutotepec
"13,054",74.50360510260677,6.228508042151969,18030,Hidalgo,San Salvador
"13,055",68.79862700228833,7.597254004576659,8740,Hidalgo,Santiago de Anaya
"13,056",59.92676228257553,13.280439426304547,16385,Hidalgo,Santiago Tulantepec de Lugo Guerrero
"13,057",61.0612760581175,11.636133922931144,7915,Hidalgo,Singuilucan
"13,058",70.78981340218284,9.529397957986152,8521,Hidalgo,Tasquillo
"13,059",52.22437137330754,22.733720180528692,15510,Hidalgo,Tecozautla
"13,060",59.29635336414998,14.368258859784284,7788,Hidalgo,Tenango de Doria
"13,061",65.04597006912289,12.492450171129455,29802,Hidalgo,Tepeapulco
"13,062",36.496350364963504,13.503649635036496,13152,Hidalgo,Tepehuacán de Guerrero
"13,063",67.12607320379576,12.582216197218457,39834,Hidalgo,Tepeji del Río de Ocampo
"13,064",53.8321500091025,19.752412160932096,5493,Hidalgo,Tepetitlán
"13,065",77.3514043109079,5.764206401045069,6124,Hidalgo,Tetepango
"13,066",66.84516396845164,13.36654213366542,24090,Hidalgo,Villa de Tezontepec
"13,067",56.68896321070234,7.190635451505016,7176,Hidalgo,Tezontepec de Aldama
"13,068",65.10228364834562,14.33954204994432,131106,Hidalgo,Tianguistengo
"13,069",71.20246207957793,9.056935590239613,9098,Hidalgo,Tizayuca
"13,070",39.77494048907163,10.950010820168794,4621,Hidalgo,Tlahuelilpan
"13,071",69.03666084748453,9.347722583716871,6301,Hidalgo,Tlahuiltepa
"13,072",54.027709325885766,19.61009802310936,18261,Hidalgo,Tlanalapa
"13,073",66.35859519408503,12.690174889805203,14066,Hidalgo,Tlanchinol
"13,074",53.925319963055806,20.015833223380394,7579,Hidalgo,Tlaxcoapan
"13,075",68.6391792832928,12.202481319110417,56341,Hidalgo,Tolcayuca
"13,076",65.90423489331535,12.475261173088095,101561,Hidalgo,Tula de Allende
"13,077",58.481279662506594,14.413780980840219,5689,Hidalgo,Tulancingo de Bravo
"13,078",42.72717307903102,33.12506850816617,9123,Hidalgo,Xochiatipan
"13,079",57.06470028544244,8.206470028544244,4204,Hidalgo,Xochicoatlán
"13,080",56.72275163787969,12.5,13432,Hidalgo,Yahualica
"13,081",65.02141210058197,10.113099813330404,18214,Hidalgo,Zacualtipán de Ángeles
"13,082",56.04282478896438,15.421041795346921,9714,Hidalgo,Zapotlán de Juárez
"13,083",57.9537399249127,12.817348840872691,38089,Hidalgo,Zempoala
"13,084",62.064806184549596,16.749821810406274,18239,Hidalgo,Zimapán
"14,001",26.18758955141629,38.807450677835334,9073,Jalisco,Acatic
"14,002",48.83700125246019,27.983539094650205,11178,Jalisco,Acatlán de Juárez
"14,003",49.67890271941647,26.115912154126697,12613,Jalisco,Ahualulco de Mercado
"14,004",38.813096862210095,32.12824010914051,2932,Jalisco,Amacueca
"14,005",49.97431946584489,21.314843348741654,7788,Jalisco,Amatitán
"14,006",47.424009165443415,25.16916687551466,27931,Jalisco,Ameca
"14,007",45.05175983436853,32.36024844720497,4830,Jalisco,San Juanito de Escobedo
"14,008",22.509575699991093,44.734107307224086,33679,Jalisco,Arandas
"14,009",39.823385466538994,35.716565592084265,9399,Jalisco,El Arenal
"14,010",32.60813260813261,25.589225589225588,3861,Jalisco,Atemajac de Brizuela
"14,011",21.08702108702109,46.86664686664687,3367,Jalisco,Atengo
"14,012",20.06661115736886,49.16736053288926,2402,Jalisco,Atenguillo
"14,013",33.83705456158509,33.80748188673665,33815,Jalisco,Atotonilco el Alto
"14,014",30.43091959129276,30.453131941359395,4502,Jalisco,Atoyac
"14,015",59.25912422065848,19.87822218981296,27427,Jalisco,Autlán de Navarro
"14,016",44.81417458945549,19.63591184096802,18512,Jalisco,Ayotlán
"14,017",27.166940176040576,55.154408473817696,6703,Jalisco,Ayutla
"14,018",53.443611082571316,21.990479125997467,29199,Jalisco,La Barca
"14,019",34.52730475631239,37.815619495008804,1703,Jalisco,Bolaños
"14,020",48.43818102571553,24.233619061455762,6883,Jalisco,Cabo Corrientes
"14,021",56.264802075109955,24.269764294575392,8867,Jalisco,Casimiro Castillo
"14,022",57.57263298356281,19.16055073694426,16487,Jalisco,Cihuatlán
"14,023",55.45658306604321,24.264791127255865,51754,Jalisco,Zapotlán el Grande
"14,024",40.55952829005144,31.062601932003513,7971,Jalisco,Cocula
"14,025",47.99210006583278,29.200497403262382,13671,Jalisco,Colotlán
"14,026",45.91423528190219,27.05845706572526,9631,Jalisco,Concepción de Buenos Aires
"14,027",29.421768707482993,31.26417233560091,3528,Jalisco,Cuautitlán de García Barragán
"14,028",30.017218289649893,48.48861679739812,10454,Jalisco,Cuautla
"14,029",23.49397590361446,50.133868808567605,1494,Jalisco,Cuquío
"14,030",56.619659019153865,24.963165649336982,9502,Jalisco,Chapala
"14,031",40.359969466875576,36.09738459684223,24891,Jalisco,Chimaltitán
"14,032",15.789473684210526,45.0195737277077,2299,Jalisco,Chiquilistlán
"14,033",38.30282861896839,30.04991680532446,3005,Jalisco,Degollado
"14,034",26.57050276993833,27.134943033343784,9567,Jalisco,Ejutla
"14,035",27.80373831775701,43.613707165109034,1284,Jalisco,Encarnación de Díaz
"14,036",23.15220305657342,49.73187952453302,22378,Jalisco,Etzatlán
"14,037",44.618494188984336,33.36028297119758,9895,Jalisco,El Grullo
"14,038",45.73277605500876,23.2034515302683,7417,Jalisco,Guachinango
"14,039",53.79139891250618,22.698961937716263,10115,Jalisco,Guadalajara
"14,040",29.312377210216113,27.93713163064833,2545,Jalisco,Hostotipaquillo
"14,041",43.12895547536757,33.1153539690515,788148,Jalisco,Huejúcar
"14,042",33.15897202638162,36.11553331817149,4397,Jalisco,Huejuquilla el Alto
"14,043",29.43342776203966,44.95750708215297,3530,Jalisco,La Huerta
"14,044",25.09193164611724,45.61972744970798,4623,Jalisco,Ixtlahuacán de los Membrillos
"14,045",48.10938007140539,25.714053878610844,12324,Jalisco,Ixtlahuacán del Río
"14,046",49.379014229445374,21.30868315531741,56362,Jalisco,Jalostotitlán
"14,047",29.30207778369739,37.3361747469366,9385,Jalisco,Jamay
"14,048",15.614739146296971,53.272528274352425,13705,Jalisco,Jesús María
"14,049",45.17894371091035,24.600416956219597,11512,Jalisco,Jilotlán de los Dolores
"14,050",15.066724063710717,65.48643994834265,9292,Jalisco,Jocotepec
"14,051",31.417112299465238,45.14260249554367,4488,Jalisco,Juanacatlán
"14,052",38.18290547178677,35.37226090299432,23411,Jalisco,Juchitlán
"14,053",47.103658536585364,31.413327526132406,9184,Jalisco,Lagos de Moreno
"14,054",30.053034767236298,40.60106069534473,3394,Jalisco,El Limón
"14,055",29.4316764653483,44.438505849516005,84195,Jalisco,Magdalena
"14,056",57.81645569620253,18.00632911392405,3160,Jalisco,Santa María del Oro
"14,057",40.916548178934704,27.21207481133107,9143,Jalisco,La Manzanilla de la Paz
"14,058",20.485367594575305,43.112062812276946,1401,Jalisco,Mascota
"14,059",31.476209841398944,30.906872712484752,2459,Jalisco,Mazamitla
"14,060",41.382147264500205,32.62032085561498,7293,Jalisco,Mexticacán
"14,061",42.199734971690155,21.310685459583183,8301,Jalisco,Mezquitic
"14,062",32.412790697674424,40.588662790697676,2752,Jalisco,Mixtlán
"14,063",14.991358136996272,51.614663877012646,10993,Jalisco,Ocotlán
"14,064",20.75306479859895,37.43432574430823,2284,Jalisco,Ojuelos de Jalisco
"14,065",51.93892223769201,28.297537260630406,43813,Jalisco,Pihuamo
"14,066",27.778973806960888,45.26731252242555,13935,Jalisco,Poncitlán
"14,067",58.75082399472643,14.667106130520766,6068,Jalisco,Puerto Vallarta
